cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
CliqDeg_2	1.000000	4000	True	MAG2_H	2HopRnd	False	0.008832	0.002415	0.409536	0.039466	0.001123	0.026445	0.173904	12.827112	25.518753	61.654135	0.127615	0.255230	0.617155	303.830073	25.668324	9.430490	0.341201	0.678799	1.640000	0.010000	0.020000	0.030000	75.3876	6.590900	68.796700
Cliq_2	2.000000	4000	True	MAG2_H	2HopRnd	False	0.008861	0.002374	0.314877	0.039444	0.001619	0.038259	0.125043	18.326333	36.936824	44.736842	0.186350	0.372700	0.440950	301.099734	25.680743	9.516726	0.487480	0.982520	1.190000	0.020000	0.040000	0.060000	59.5689	6.587200	52.981700
Rep_2	2.000000	4000	True	MAG2_H	2HopRnd	False	0.008856	0.002380	0.435334	0.039776	0.002685	0.000004	0.196100	30.827068	0.000000	69.172932	0.309587	0.000000	0.690413	305.400372	0.000000	9.382968	0.820000	0.000000	1.840000	0.020000	0.000000	0.020000	79.7419	6.642800	73.099100
Coll_2	2.000000	4000	True	MAG2_H	2HopRnd	False	0.008862	0.002377	0.289610	0.040025	0.001429	0.012238	0.125615	16.165414	39.097744	44.736842	0.164343	0.392738	0.442919	300.909727	84.981206	9.473391	0.430000	1.040000	1.190000	0.019962	0.039831	0.059793	55.4468	6.684200	48.762600
CliqDeg_2	2.000000	4000	True	MAG2_H	2HopRnd	False	0.008877	0.002380	0.320622	0.039457	0.001616	0.038180	0.126664	18.400861	36.862297	44.736842	0.184334	0.368668	0.446997	302.885452	25.681957	9.394935	0.489463	0.980537	1.190000	0.020000	0.040000	0.060000	60.5314	6.589300	53.942100
Cliq_2	4.000000	4000	True	MAG2_H	2HopRnd	False	0.008879	0.002404	0.204647	0.039354	0.002232	0.052632	0.067177	25.489016	50.751880	23.759105	0.255896	0.511791	0.232313	303.766941	25.649795	9.407866	0.678008	1.350000	0.631992	0.040000	0.080000	0.120000	41.1504	6.572100	34.578300
Rep_2	4.000000	4000	True	MAG2_H	2HopRnd	False	0.008850	0.002380	0.342089	0.039881	0.003918	0.000003	0.154606	44.736842	0.000000	55.263158	0.452506	0.000000	0.547494	303.726391	0.000000	9.508040	1.190000	0.000000	1.470000	0.040000	0.000000	0.040000	64.1873	6.660200	57.527100
Coll_2	4.000000	4000	True	MAG2_H	2HopRnd	False	0.008857	0.002398	0.170391	0.039788	0.002046	0.015949	0.068366	23.188587	52.631579	24.179834	0.234138	0.529288	0.236574	301.474294	87.779798	9.407945	0.616816	1.400000	0.643184	0.039911	0.078762	0.118673	35.5013	6.644700	28.856600
CliqDeg_2	4.000000	4000	True	MAG2_H	2HopRnd	False	0.008837	0.002369	0.203348	0.039490	0.002228	0.052538	0.067083	25.397233	50.751880	23.850887	0.253760	0.507520	0.238720	303.216520	25.695687	9.457442	0.675566	1.350000	0.634434	0.040000	0.080000	0.120000	40.9503	6.594800	34.355500
Cliq_2	6.000000	4000	True	MAG2_H	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.292286	0.584573	0.123141	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Rep_2	6.000000	4000	True	MAG2_H	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.559015	0.000000	0.440985	nan	nan	nan	nan	0.000000	nan	0.060000	0.000000	0.060000	nan	nan	nan
Coll_2	6.000000	4000	True	MAG2_H	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.243962	0.629592	0.126446	nan	nan	nan	nan	0.000000	nan	0.059880	0.117749	0.177629	nan	nan	nan
CliqDeg_2	6.000000	4000	True	MAG2_H	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.290352	0.580704	0.128944	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Cliq_2	1.000000	2000	True	MAG2_H	2HopRnd	False	0.004004	0.001307	0.210807	0.021560	0.000598	0.013918	0.088465	12.789378	26.232910	60.977711	0.132823	0.265646	0.601530	290.862119	25.633538	9.374294	0.173936	0.356768	0.829297	0.010000	0.020000	0.030000	39.0244	3.600500	35.423900
Rep_2	1.000000	2000	True	MAG2_H	2HopRnd	False	0.004019	0.001250	0.248542	0.021740	0.000988	0.000003	0.112783	21.323529	0.000000	78.676471	0.219976	0.000000	0.780024	293.522267	0.000000	9.487245	0.290000	0.000000	1.070000	0.010000	0.000000	0.010000	45.3467	3.630600	41.716100
Coll_2	1.000000	2000	True	MAG2_H	2HopRnd	False	0.004034	0.001304	0.201434	0.022124	0.000560	0.004085	0.088595	11.767578	27.147001	61.085420	0.121891	0.275098	0.603011	285.784040	90.379246	9.377072	0.160039	0.369199	0.830762	0.009989	0.019916	0.029905	37.5528	3.694600	33.858200
CliqDeg_2	1.000000	2000	True	MAG2_H	2HopRnd	False	0.004016	0.001296	0.207890	0.021546	0.000598	0.013914	0.087891	12.780044	26.231474	60.988482	0.130683	0.261366	0.607952	290.649822	25.639503	9.437182	0.173809	0.356748	0.829443	0.010000	0.020000	0.030000	38.5331	3.598200	34.934900
Cliq_2	2.000000	2000	True	MAG2_H	2HopRnd	False	0.003994	0.001268	0.161054	0.021557	0.000846	0.019828	0.063591	18.412511	37.415269	44.172220	0.189726	0.379452	0.430821	295.993092	25.663085	9.446969	0.250410	0.508848	0.600742	0.020000	0.040000	0.060000	30.7086	3.600100	27.108500
Rep_2	2.000000	2000	True	MAG2_H	2HopRnd	False	0.004014	0.001304	0.222196	0.021742	0.001427	0.000003	0.099450	31.443158	0.000000	68.556842	0.320840	0.000000	0.679160	299.668503	0.000000	9.375295	0.427627	0.000000	0.932373	0.020000	0.000000	0.020000	40.9562	3.630900	37.325300
Coll_2	2.000000	2000	True	MAG2_H	2HopRnd	False	0.004002	0.001246	0.148113	0.021978	0.000766	0.006179	0.063917	16.538373	39.081170	44.380457	0.170848	0.396375	0.432777	293.631691	86.017787	9.443094	0.224922	0.531504	0.603574	0.019930	0.039747	0.059677	28.6139	3.670300	24.943600
CliqDeg_2	2.000000	2000	True	MAG2_H	2HopRnd	False	0.004026	0.001272	0.162602	0.021545	0.000848	0.019864	0.063908	18.394560	37.474150	44.131290	0.186740	0.373481	0.439779	295.007094	25.656889	9.391399	0.250166	0.509648	0.600186	0.020000	0.040000	0.060000	30.9657	3.598000	27.367700
Cliq_2	4.000000	2000	True	MAG2_H	2HopRnd	False	0.004008	0.001307	0.104657	0.021528	0.001159	0.027089	0.034185	25.229061	51.135972	23.634967	0.258250	0.516500	0.225250	296.044206	25.672753	9.402824	0.343115	0.695449	0.321436	0.040000	0.080000	0.120000	21.2919	3.595200	17.696700
Rep_2	4.000000	2000	True	MAG2_H	2HopRnd	False	0.004012	0.001266	0.174785	0.021769	0.002056	0.000003	0.078553	45.423081	0.000000	54.576919	0.463380	0.000000	0.536620	300.463962	0.000000	9.448985	0.617754	0.000000	0.742246	0.040000	0.000000	0.040000	33.0368	3.635400	29.401400
Coll_2	4.000000	2000	True	MAG2_H	2HopRnd	False	0.004019	0.001254	0.086830	0.021874	0.001011	0.008462	0.034613	21.880026	54.189166	23.930808	0.224931	0.546814	0.228255	294.330721	87.092018	9.402796	0.297568	0.736973	0.325459	0.039742	0.079207	0.118949	18.3639	3.653100	14.710800
CliqDeg_2	4.000000	2000	True	MAG2_H	2HopRnd	False	0.004010	0.001261	0.103748	0.021557	0.001159	0.027094	0.033952	25.289378	51.149615	23.561006	0.255033	0.510067	0.234900	296.751982	25.674864	9.437726	0.343936	0.695635	0.320430	0.040000	0.080000	0.120000	21.1374	3.600100	17.537300
Cliq_2	6.000000	2000	True	MAG2_H	2HopRnd	False	0.003992	0.001272	0.073886	0.021560	0.001326	0.030920	0.018457	29.313983	57.953638	12.732379	0.293839	0.587678	0.118482	302.866940	25.678035	9.450810	0.401602	0.793965	0.174434	0.060000	0.120000	0.180000	16.1525	3.600400	12.552100
Rep_2	6.000000	2000	True	MAG2_H	2HopRnd	False	0.003992	0.001269	0.144616	0.021871	0.002525	0.000003	0.064004	55.796904	0.000000	44.203096	0.569145	0.000000	0.430855	300.529858	0.000000	9.392571	0.758838	0.000000	0.601162	0.060000	0.000000	0.060000	28.0160	3.652500	24.363500
Coll_2	6.000000	2000	True	MAG2_H	2HopRnd	False	0.003993	0.001309	0.053059	0.022264	0.001265	0.009259	0.018855	27.471565	59.423828	13.104607	0.279888	0.598608	0.121504	295.346467	87.284163	9.452276	0.373613	0.808164	0.178223	0.059947	0.117744	0.177692	12.7982	3.718000	9.080200
CliqDeg_2	6.000000	2000	True	MAG2_H	2HopRnd	False	0.003996	0.001290	0.073713	0.021621	0.001325	0.030902	0.018387	28.894043	58.341711	12.764246	0.290938	0.581875	0.127187	296.572818	25.676243	9.441113	0.392959	0.793447	0.173594	0.060000	0.120000	0.180000	16.1372	3.610800	12.526400
Cliq_2	1.000000	8000	False	PR	2HopRnd	False	0.005831	0.001822	0.212477	0.008415	0.000060	0.000882	0.059227	3.017156	6.031026	90.951818	0.030398	0.060796	0.908806	149.414062	20.317372	4.562854	0.008965	0.017920	0.270244	0.010000	0.020000	0.030000	1.1136	0.042100	1.071500
Rep_2	1.000000	8000	False	PR	2HopRnd	False	0.005785	0.001845	0.224398	0.008437	0.000065	0.000003	0.062460	3.026225	0.000000	96.973775	0.030586	0.000000	0.969414	138.521635	0.000000	4.619363	0.009004	0.000000	0.288525	0.010000	0.000000	0.010000	1.1734	0.042200	1.131200
Coll_2	1.000000	8000	False	PR	2HopRnd	False	0.005816	0.001827	0.210111	0.008878	0.000065	0.000358	0.057856	2.952853	6.010696	91.036451	0.029843	0.060594	0.909563	135.216346	49.973813	4.683469	0.008789	0.017891	0.270967	0.010000	0.019989	0.029989	1.1041	0.044400	1.059700
CliqDeg_2	1.000000	8000	False	PR	2HopRnd	False	0.005819	0.001817	0.213245	0.008414	0.000056	0.000795	0.058055	2.707053	5.410822	91.882125	0.026993	0.053986	0.919021	143.694196	20.231427	4.704590	0.008047	0.016084	0.273125	0.010000	0.020000	0.030000	1.1174	0.042100	1.075300
Cliq_2	10.000000	8000	False	PR	2HopRnd	False	0.005802	0.001819	0.084112	0.008258	0.000293	0.006300	0.021110	22.297319	44.614325	33.088356	0.225894	0.451788	0.322318	226.509172	21.078249	4.665387	0.066367	0.132793	0.098486	0.100000	0.199999	0.299999	0.4710	0.041300	0.429700
Rep_2	10.000000	8000	False	PR	2HopRnd	False	0.005806	0.001818	0.165483	0.008819	0.000354	0.000003	0.045739	28.089814	0.000000	71.910186	0.284427	0.000000	0.715573	236.057777	0.000000	4.677098	0.083564	0.000000	0.213926	0.100000	0.000000	0.100000	0.8806	0.044100	0.836500
Coll_2	10.000000	8000	False	PR	2HopRnd	False	0.005849	0.001864	0.078982	0.008437	0.000278	0.002084	0.020387	20.512568	45.714379	33.773052	0.207855	0.463144	0.329001	219.586050	65.280673	4.929995	0.061045	0.136045	0.100508	0.099978	0.195832	0.295810	0.4465	0.042200	0.404300
CliqDeg_2	10.000000	8000	False	PR	2HopRnd	False	0.005827	0.001805	0.102397	0.008480	0.000267	0.005552	0.026736	19.644442	39.338175	41.017384	0.196353	0.392705	0.410942	218.647589	21.056249	4.559191	0.058379	0.116904	0.121895	0.100000	0.199999	0.299999	0.5634	0.042400	0.521000
Cliq_2	20.000000	8000	False	PR	2HopRnd	False	0.005781	0.001872	0.025085	0.008327	0.000390	0.008795	0.003889	31.213873	62.437599	6.348529	0.315112	0.630225	0.054663	237.980769	21.109073	4.853935	0.092813	0.185654	0.018877	0.200000	0.399999	0.599999	0.1764	0.041600	0.134800
Rep_2	20.000000	8000	False	PR	2HopRnd	False	0.005832	0.001861	0.117145	0.008550	0.000587	0.000002	0.032581	50.096763	0.000000	49.903237	0.508297	0.000000	0.491703	254.089251	0.000000	4.560149	0.149150	0.000000	0.148574	0.200000	0.000000	0.200000	0.6379	0.042800	0.595100
Coll_2	20.000000	8000	False	PR	2HopRnd	False	0.005814	0.001864	0.020271	0.008571	0.000361	0.002814	0.004363	28.107789	65.083268	6.808943	0.283305	0.657837	0.058859	231.940357	68.897283	4.648912	0.083730	0.193877	0.020283	0.199858	0.391164	0.591022	0.1536	0.042900	0.110700
CliqDeg_2	20.000000	8000	False	PR	2HopRnd	False	0.005785	0.001804	0.034240	0.008431	0.000375	0.008398	0.006626	29.838789	59.595495	10.565716	0.298255	0.596509	0.105236	236.666667	21.106913	4.742798	0.088750	0.177256	0.031426	0.200000	0.399999	0.599999	0.2224	0.042200	0.180200
Cliq_2	30.000000	8000	False	PR	2HopRnd	False	0.005775	0.001847	0.011987	0.008298	0.000414	0.009363	0.000132	33.250842	66.511215	0.237943	0.333333	0.666667	0.000000	238.822578	21.122871	5.360083	0.098873	0.197773	0.000708	0.300000	0.599999	0.899999	0.1107	0.041500	0.069200
Rep_2	30.000000	8000	False	PR	2HopRnd	False	0.005879	0.001840	0.078754	0.008506	0.000760	0.000002	0.021085	66.874405	0.000000	33.125595	0.677784	0.000000	0.322216	261.975740	0.000000	4.677403	0.199102	0.000000	0.098623	0.300000	0.000000	0.300000	0.4455	0.042500	0.403000
Coll_2	30.000000	8000	False	PR	2HopRnd	False	0.005800	0.001839	0.006802	0.008718	0.000429	0.002592	0.000622	34.449949	64.687162	0.862889	0.345281	0.651123	0.003596	239.018794	74.282046	4.129195	0.102539	0.192539	0.002568	0.297631	0.508711	0.806342	0.0868	0.043600	0.043200
CliqDeg_2	30.000000	8000	False	PR	2HopRnd	False	0.005795	0.001836	0.012900	0.008316	0.000412	0.009338	0.000380	33.154817	66.342489	0.502694	0.331659	0.663319	0.005022	239.186704	21.116674	3.931949	0.098545	0.197187	0.001494	0.300000	0.599999	0.899999	0.1153	0.041600	0.073700
Cliq_2	40.000000	8000	False	PR	2HopRnd	False	0.005818	0.001840	0.011722	0.008278	0.000415	0.009404	0.000001	33.326781	66.673219	0.000000	0.333333	0.666667	0.000000	239.387236	21.134624	0.000000	0.099346	0.198750	0.000000	0.333333	0.666667	1.000000	0.1092	0.041400	0.067800
Rep_2	40.000000	8000	False	PR	2HopRnd	False	0.005810	0.001836	0.050305	0.008419	0.000875	0.000002	0.013440	79.312157	0.000000	20.687843	0.802049	0.000000	0.197951	269.475446	0.000000	4.576184	0.235791	0.000000	0.061504	0.400000	0.000000	0.400000	0.3028	0.042100	0.260700
Coll_2	40.000000	8000	False	PR	2HopRnd	False	0.005869	0.001854	0.006007	0.008691	0.000719	0.001486	0.000625	62.495897	36.644128	0.859975	0.629875	0.366508	0.003616	258.605702	73.367051	4.093750	0.185938	0.109023	0.002559	0.399125	0.407463	0.806588	0.0828	0.043500	0.039300
CliqDeg_2	40.000000	8000	False	PR	2HopRnd	False	0.005822	0.001810	0.011763	0.008348	0.000414	0.009388	0.000001	33.324578	66.675422	0.000000	0.333333	0.666667	0.000000	239.422932	21.124874	0.000000	0.099121	0.198320	0.000000	0.333333	0.666667	1.000000	0.1096	0.041700	0.067900
Cliq_2	50.000000	8000	False	PR	2HopRnd	False	0.005771	0.001808	0.011773	0.008291	0.000413	0.009386	0.000001	33.318009	66.681991	0.000000	0.333333	0.666667	0.000000	239.908066	21.127294	0.000000	0.099082	0.198301	0.000000	0.333333	0.666667	1.000000	0.1094	0.041500	0.067900
Rep_2	50.000000	8000	False	PR	2HopRnd	False	0.005790	0.001830	0.029904	0.008432	0.000961	0.000003	0.007435	87.973976	0.000000	12.026024	0.888827	0.000000	0.111173	272.075800	0.000000	4.807288	0.261465	0.000000	0.035742	0.500000	0.000000	0.500000	0.2009	0.042200	0.158700
Coll_2	50.000000	8000	False	PR	2HopRnd	False	0.005793	0.001845	0.004233	0.008696	0.000856	0.000939	0.000233	76.744098	22.931504	0.324398	0.773526	0.226466	0.000008	266.765378	72.664986	4.142671	0.228351	0.068232	0.000965	0.499945	0.365162	0.865108	0.0739	0.043500	0.030400
CliqDeg_2	50.000000	8000	False	PR	2HopRnd	False	0.005808	0.001841	0.011756	0.008292	0.000414	0.009394	0.000001	33.331146	66.668854	0.000000	0.333333	0.666667	0.000000	239.635228	21.123856	0.000000	0.099209	0.198437	0.000000	0.333333	0.666667	1.000000	0.1095	0.041500	0.068000
Cliq_2	1.000000	8000	False	TW	2HopRnd	False	0.002065	0.000712	0.040536	0.006728	0.000209	0.004856	0.016306	18.236156	36.478060	45.285784	0.189681	0.379363	0.430956	296.519886	25.528180	9.438028	0.061973	0.123965	0.153896	0.010000	0.020000	0.030000	0.4319	0.060600	0.371300
Rep_2	1.000000	8000	False	TW	2HopRnd	False	0.002051	0.000730	0.049134	0.006595	0.000406	0.000003	0.022869	36.194083	0.000000	63.805917	0.370514	0.000000	0.629486	303.407866	0.000000	9.495745	0.123184	0.000000	0.217158	0.010000	0.000000	0.010000	0.5082	0.059400	0.448800
Coll_2	1.000000	8000	False	TW	2HopRnd	False	0.002068	0.000692	0.037209	0.006967	0.000188	0.001570	0.016363	16.010100	38.648036	45.341864	0.166891	0.400221	0.432887	289.852061	83.785330	9.431411	0.054492	0.131543	0.154326	0.009967	0.019831	0.029798	0.4039	0.062700	0.341200
CliqDeg_2	1.000000	8000	False	TW	2HopRnd	False	0.002069	0.000718	0.042726	0.006328	0.000197	0.004539	0.017554	17.009346	34.050324	48.940331	0.170085	0.340169	0.489746	293.216609	25.475824	9.467994	0.057764	0.115635	0.166201	0.010000	0.020000	0.030000	0.4479	0.056900	0.391000
Cliq_2	10.000000	8000	False	TW	2HopRnd	False	0.002175	0.000756	0.016257	0.006249	0.000344	0.008158	0.003013	30.642896	61.297257	8.059847	0.333333	0.666667	0.000000	303.500863	25.600350	9.114151	0.104404	0.208848	0.027461	0.100000	0.200000	0.300000	0.2094	0.056200	0.153200
Rep_2	10.000000	8000	False	TW	2HopRnd	False	0.002152	0.000715	0.020379	0.006545	0.000831	0.000002	0.008599	76.514325	0.000000	23.485675	0.814789	0.000000	0.185211	313.216851	0.000000	9.290915	0.260283	0.000000	0.079893	0.100000	0.000000	0.100000	0.2488	0.058900	0.189900
Coll_2	10.000000	8000	False	TW	2HopRnd	False	0.002164	0.000727	0.010304	0.006632	0.000707	0.000983	0.003335	65.142906	25.886708	8.970386	0.697055	0.302099	0.000846	313.563583	89.619230	9.153626	0.221689	0.088096	0.030527	0.099793	0.131164	0.230957	0.1590	0.059700	0.099300
CliqDeg_2	10.000000	8000	False	TW	2HopRnd	False	0.002044	0.000736	0.020105	0.006324	0.000325	0.007653	0.005013	28.770661	57.567149	13.662190	0.287761	0.575521	0.136718	301.262019	25.598877	9.274714	0.097910	0.195908	0.046494	0.100000	0.200000	0.300000	0.2445	0.056900	0.187600
Cliq_2	20.000000	8000	False	TW	2HopRnd	False	0.002231	0.000728	0.013390	0.006328	0.000361	0.008504	0.001524	32.040090	63.979668	3.980242	0.333333	0.666667	0.000000	301.814621	25.584238	8.881336	0.108955	0.217568	0.013535	0.200000	0.400000	0.600000	0.1841	0.057000	0.127100
Rep_2	20.000000	8000	False	TW	2HopRnd	False	0.002180	0.000746	0.010867	0.006663	0.000961	0.000002	0.004012	89.142775	0.000000	10.857225	0.965782	0.000000	0.034218	314.379959	0.000000	9.171704	0.302119	0.000000	0.036797	0.200000	0.000000	0.200000	0.1646	0.060000	0.104600
Coll_2	20.000000	8000	False	TW	2HopRnd	False	0.002157	0.000696	0.009698	0.006927	0.000945	0.000177	0.003350	87.495690	3.511091	8.993219	0.952712	0.046443	0.000845	314.690807	67.421434	9.124300	0.297383	0.011934	0.030566	0.194877	0.037127	0.232004	0.1559	0.062300	0.093600
CliqDeg_2	20.000000	8000	False	TW	2HopRnd	False	0.002169	0.000698	0.014277	0.006231	0.000358	0.008415	0.001834	31.715517	63.416667	4.867816	0.317079	0.634158	0.048764	301.070400	25.611120	9.020157	0.107783	0.215518	0.016543	0.200000	0.400000	0.600000	0.1909	0.056100	0.134800
Cliq_2	30.000000	8000	False	TW	2HopRnd	False	0.002193	0.000734	0.011054	0.006212	0.000376	0.008808	0.000318	33.084128	66.196901	0.718971	0.333333	0.666667	0.000000	299.981300	25.622570	7.708088	0.112793	0.225684	0.002451	0.300000	0.600000	0.900000	0.1620	0.055900	0.106100
Rep_2	30.000000	8000	False	TW	2HopRnd	False	0.002158	0.000750	0.008684	0.006526	0.000998	0.000002	0.002991	91.979620	0.000000	8.020380	1.000000	0.000000	0.000000	314.437469	0.000000	9.148539	0.313809	0.000000	0.027363	0.300000	0.000000	0.300000	0.1437	0.058700	0.085000
Coll_2	30.000000	8000	False	TW	2HopRnd	False	0.002170	0.000711	0.008988	0.006753	0.000994	0.000051	0.003071	91.758281	0.010877	8.230842	0.999229	0.000001	0.000770	314.447290	0.726475	9.129635	0.312561	0.000037	0.028037	0.299004	0.001000	0.300004	0.1481	0.060800	0.087300
CliqDeg_2	30.000000	8000	False	TW	2HopRnd	False	0.002056	0.000692	0.010948	0.006203	0.000376	0.008817	0.000262	33.120307	66.280736	0.598957	0.331340	0.662681	0.005979	300.163107	25.616352	7.790136	0.112861	0.225859	0.002041	0.300000	0.600000	0.900000	0.1606	0.055800	0.104800
Cliq_2	40.000000	8000	False	TW	2HopRnd	False	0.002423	0.000713	0.010217	0.006241	0.000379	0.008869	0.000001	33.321867	66.678133	0.000000	0.333333	0.666667	0.000000	299.513522	25.611505	0.000000	0.113516	0.227148	0.000000	0.333333	0.666667	1.000000	0.1546	0.056200	0.098400
Rep_2	40.000000	8000	False	TW	2HopRnd	False	0.002097	0.000708	0.007866	0.006738	0.001009	0.000002	0.002621	92.980091	0.000000	7.019909	1.000000	0.000000	0.000000	313.690458	0.000000	9.117316	0.316514	0.000000	0.023896	0.400000	0.000000	0.400000	0.1378	0.060600	0.077200
Coll_2	40.000000	8000	False	TW	2HopRnd	False	0.002157	0.000717	0.005207	0.006580	0.001007	0.000272	0.001216	92.968817	3.864138	3.167044	0.999339	0.000364	0.000297	314.284384	48.361386	8.866160	0.316484	0.013154	0.010781	0.399003	0.330998	0.730001	0.1126	0.059200	0.053400
CliqDeg_2	40.000000	8000	False	TW	2HopRnd	False	0.002169	0.000710	0.010229	0.006240	0.000379	0.008869	0.000001	33.313269	66.686731	0.000000	0.333333	0.666667	0.000000	299.461989	25.617010	0.000000	0.113496	0.227197	0.000000	0.333333	0.666667	1.000000	0.1547	0.056200	0.098500
Cliq_2	50.000000	8000	False	TW	2HopRnd	False	0.002166	0.000711	0.010247	0.006232	0.000379	0.008862	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	299.487756	25.616308	0.000000	0.113506	0.227012	0.000000	0.333333	0.666667	1.000000	0.1548	0.056100	0.098700
Rep_2	50.000000	8000	False	TW	2HopRnd	False	0.002073	0.000755	0.007059	0.006549	0.001026	0.000002	0.002235	94.065469	0.000000	5.934531	1.000000	0.000000	0.000000	312.899762	0.000000	9.062150	0.321035	0.000000	0.020254	0.500000	0.000000	0.500000	0.1293	0.058900	0.070400
Coll_2	50.000000	8000	False	TW	2HopRnd	False	0.002145	0.000741	0.002299	0.006616	0.001024	0.000323	0.000001	93.961290	6.038710	0.000000	0.997222	0.002778	0.000000	312.509537	63.673084	0.000000	0.320010	0.020566	0.000000	0.499003	0.500997	1.000000	0.0869	0.059500	0.027400
CliqDeg_2	50.000000	8000	False	TW	2HopRnd	False	0.002048	0.000706	0.010207	0.006922	0.000378	0.008855	0.000001	33.320894	66.679106	0.000000	0.333333	0.666667	0.000000	299.892526	25.617810	0.000000	0.113359	0.226846	0.000000	0.333333	0.666667	1.000000	0.1606	0.062300	0.098300
Cliq_2	1.000000	8000	False	PA	2HopRnd	False	0.002121	0.000573	0.009252	0.006510	0.000158	0.003709	0.001642	31.318824	62.624692	6.056484	0.315476	0.630952	0.053572	298.840487	25.455396	5.560816	0.047217	0.094414	0.009131	0.010000	0.020000	0.030000	0.4249	0.169300	0.255600
Rep_2	1.000000	8000	False	PA	2HopRnd	False	0.002118	0.000597	0.017147	0.007227	0.000372	0.000002	0.005591	76.651355	0.000000	23.348645	0.770360	0.000000	0.229640	311.029906	0.000000	6.303728	0.115703	0.000000	0.035244	0.010000	0.000000	0.010000	0.6493	0.187900	0.461400
Coll_2	1.000000	8000	False	PA	2HopRnd	False	0.002129	0.000637	0.006964	0.006852	0.000155	0.001091	0.001774	30.718954	62.660972	6.620074	0.309009	0.630761	0.060230	299.080141	86.673279	5.631474	0.046357	0.094561	0.009990	0.009797	0.018563	0.028360	0.3759	0.178200	0.197700
CliqDeg_2	1.000000	8000	False	PA	2HopRnd	False	0.002130	0.000577	0.053253	0.006429	0.000046	0.000876	0.018095	7.202951	14.308827	78.488222	0.071695	0.143389	0.784916	236.285666	24.648170	6.545316	0.010869	0.021592	0.118438	0.010000	0.020000	0.030000	1.5669	0.167200	1.399700
Cliq_2	10.000000	8000	False	PA	2HopRnd	False	0.002107	0.000589	0.005466	0.006371	0.000168	0.003919	0.000189	33.087522	66.168575	0.743903	0.333333	0.666667	0.000000	297.328404	25.489303	5.942047	0.049951	0.099893	0.001123	0.100000	0.200000	0.300000	0.3233	0.165700	0.157600
Rep_2	10.000000	8000	False	PA	2HopRnd	False	0.002119	0.000794	0.001963	0.006701	0.000479	0.000002	0.000248	99.068925	0.000000	0.931075	1.000000	0.000000	0.000000	312.377675	0.000000	5.670363	0.149629	0.000000	0.001406	0.100000	0.000000	0.100000	0.2460	0.174200	0.071800
Coll_2	10.000000	8000	False	PA	2HopRnd	False	0.002116	0.000724	0.002271	0.006739	0.000475	0.000028	0.000294	98.912903	0.000000	1.087097	0.998916	0.000000	0.001084	314.268092	0.000000	5.580357	0.149277	0.000000	0.001641	0.058206	0.000000	0.058206	0.2532	0.175200	0.078000
CliqDeg_2	10.000000	8000	False	PA	2HopRnd	False	0.002101	0.000599	0.012262	0.006638	0.000155	0.003519	0.002746	29.691350	59.454027	10.854623	0.297390	0.594780	0.107829	288.495464	25.445017	5.953262	0.044717	0.089541	0.016348	0.100000	0.200000	0.300000	0.5071	0.172600	0.334500
Cliq_2	20.000000	8000	False	PA	2HopRnd	False	0.002113	0.000594	0.005108	0.006407	0.000173	0.003933	0.000100	33.201003	66.403673	0.395324	0.333333	0.666667	0.000000	289.800346	25.495407	5.969620	0.050135	0.100273	0.000597	0.200000	0.400000	0.600000	0.3150	0.166600	0.148400
Rep_2	20.000000	8000	False	PA	2HopRnd	False	0.002154	0.000606	0.001918	0.006600	0.000480	0.000002	0.000222	99.160424	0.000000	0.839576	1.000000	0.000000	0.000000	312.377930	0.000000	5.718609	0.149941	0.000000	0.001270	0.200000	0.000000	0.200000	0.2373	0.171600	0.065700
Coll_2	20.000000	8000	False	PA	2HopRnd	False	0.002104	0.000614	0.001907	0.006715	0.000477	0.000053	0.000186	98.640014	0.635536	0.724450	0.994470	0.004801	0.000729	312.208180	18.103977	5.880376	0.148923	0.000960	0.001094	0.192858	0.174374	0.367232	0.2403	0.174600	0.065700
CliqDeg_2	20.000000	8000	False	PA	2HopRnd	False	0.002109	0.000639	0.005893	0.006374	0.000174	0.003905	0.000321	32.925646	65.909532	1.164822	0.329491	0.658983	0.011526	285.560345	25.470651	5.476051	0.049687	0.099463	0.001758	0.200000	0.400000	0.600000	0.3357	0.165700	0.170000
